Attributes,Close,High,Low,Open,Volume
2010-01-12,2.455,2.4588,2.4375,2.4375,529496
2010-01-13,2.4912,2.5,2.4062,2.4588,475656
2010-01-14,2.485,2.4925,2.465,2.4725,395984
2010-01-15,2.3963,2.4938,2.365,2.485,550328
2010-01-19,2.38,2.425,2.3512,2.3888,1754800
2010-01-20,2.2612,2.3688,2.2262,2.3575,627496
2010-01-21,2.165,2.2788,2.135,2.27,733824
2010-01-22,2.1,2.1725,2.0825,2.165,583704
2010-01-25,2.0662,2.125,2.0412,2.1212,614680
2010-01-26,2.0075,2.0788,2.0062,2.0525,979776
2010-01-27,2.0275,2.0312,2.0062,2.0062,447176
2010-01-28,1.9838,2.0762,1.975,2.0625,968400
2010-01-29,1.9275,2.0375,1.9238,1.9875,886184
2010-02-01,2.0088,2.025,1.925,1.96,2981504
2010-02-02,2.0175,2.0325,1.995,2.005,1483112
2010-02-03,1.9988,2.0275,1.9988,2.0062,538256
2010-02-04,2.0,2.0312,1.98,1.985,778528
2010-02-05,2.0275,2.035,1.985,2.0013,536768
2010-02-08,2.01,2.0625,2.0,2.035,566016
2010-02-09,2.0912,2.1288,2.035,2.0525,441920
2010-02-10,2.0562,2.1088,2.0512,2.0912,844368
2010-02-11,2.0988,2.1012,2.045,2.0512,872336
2010-02-12,2.1525,2.1538,2.0662,2.0862,1068896
2010-02-16,2.2175,2.2262,2.1312,2.1575,733528
2010-02-17,2.1762,2.2487,2.1263,2.2362,2784888
2010-02-18,2.2125,2.2312,2.1638,2.1775,483616
2010-02-19,2.2388,2.25,2.1988,2.2125,361256
2010-02-22,2.2138,2.2438,2.1962,2.2412,347088
2010-02-23,2.195,2.2238,2.165,2.2038,654968
2010-02-24,2.22,2.2425,2.195,2.195,1384664
2010-02-25,2.2287,2.2425,2.1788,2.185,565744
2010-02-26,2.4987,2.5138,2.235,2.2425,2237784
2010-03-01,2.5375,2.5612,2.4862,2.5125,2302272
2010-03-02,2.4162,2.53,2.3988,2.5238,1538232
2010-03-03,2.4588,2.485,2.3988,2.4212,950336
2010-03-04,2.5038,2.5038,2.4538,2.4562,1874920
2010-03-05,2.4812,2.5213,2.4262,2.5125,811952
2010-03-08,2.4612,2.4875,2.4375,2.4875,818304
2010-03-09,2.5262,2.545,2.435,2.46,1036016
2010-03-10,2.575,2.6188,2.5262,2.5262,818216
2010-03-11,2.745,2.7487,2.525,2.55,4448864
2010-03-12,2.6,2.75,2.5788,2.75,1014368
2010-03-15,2.6525,2.6688,2.4925,2.6012,1028768
2010-03-16,2.6138,2.6562,2.5712,2.6488,810688
2010-03-17,2.585,2.6338,2.5812,2.6288,513256
2010-03-18,2.5912,2.6188,2.555,2.5962,490360
2010-03-19,2.64,2.665,2.5812,2.6088,1010552
2010-03-22,2.6962,2.7,2.5862,2.6162,450696
2010-03-23,2.7362,2.7487,2.6288,2.69,1575984
2010-03-24,2.6612,2.7262,2.655,2.71,534600
2010-03-25,2.6525,2.7188,2.65,2.665,603504
2010-03-26,2.655,2.6738,2.64,2.6538,412648
2010-03-29,2.6562,2.6738,2.64,2.6738,298344
2010-03-30,2.6575,2.675,2.6312,2.6312,480552
2010-03-31,2.6612,2.7375,2.6375,2.655,635320
2010-04-01,2.675,2.7038,2.6463,2.69,255992
2010-04-05,2.7088,2.7475,2.655,2.6738,435896
2010-04-06,2.695,2.7062,2.6475,2.6675,398760
2010-04-07,2.7112,2.7112,2.6525,2.6788,430376
2010-04-08,2.7038,2.72,2.685,2.7025,255272
2010-04-09,2.8512,2.8712,2.6888,2.7112,2373560
2010-04-12,2.8512,2.89,2.8075,2.8675,1185144
2010-04-13,2.8412,2.85,2.7625,2.8325,562184
2010-04-14,2.9075,2.92,2.84,2.8638,869696
2010-04-15,2.99,2.9975,2.875,2.8862,690424
2010-04-16,3.0325,3.08,2.9712,2.9875,1069712
2010-04-19,2.9438,3.0362,2.9288,3.0225,355576
2010-04-20,2.9712,2.9738,2.9312,2.97,297552
2010-04-21,3.0062,3.0225,2.9025,2.9612,701632
2010-04-22,3.0675,3.0762,2.9238,2.975,377696
2010-04-23,3.1237,3.15,3.0612,3.0612,940584
2010-04-26,2.9562,3.1438,2.9512,3.135,772320
2010-04-27,2.86,2.975,2.845,2.9225,702192
2010-04-28,2.865,2.8925,2.825,2.8688,390944
2010-04-29,2.8175,2.8888,2.785,2.8763,1168208
2010-04-30,3.0612,3.175,2.8038,2.8212,3351576
2010-05-03,2.9362,3.0875,2.8975,3.0875,1166864
2010-05-04,2.8262,2.91,2.7662,2.91,1770608
2010-05-05,2.7925,2.8712,2.7088,2.7675,652496
2010-05-06,2.8975,3.115,2.7312,3.115,1681288
2010-05-07,2.7212,2.9012,2.6762,2.8662,1487480
2010-05-10,2.8912,2.965,2.7888,2.8362,2830800
2010-05-11,2.7888,2.86,2.7487,2.86,1277648
2010-05-12,3.105,3.115,2.795,2.795,2382048
2010-05-13,3.1138,3.16,3.0675,3.085,1518128
2010-05-14,3.0538,3.0775,3.0038,3.0725,899440
2010-05-17,3.2125,3.2425,3.055,3.0612,1590536
2010-05-18,3.1838,3.3138,3.1625,3.2325,2698624
2010-05-19,3.06,3.17,3.04,3.1612,1138104
2010-05-20,2.9512,3.035,2.8938,3.0,2413120
2010-05-21,2.9412,2.9888,2.8525,2.8988,2582720
2010-05-24,2.8775,2.9825,2.8588,2.9325,1350232
2010-05-25,2.8562,2.8625,2.735,2.8612,1393368
2010-05-26,2.7988,2.9212,2.725,2.8688,5401944
2010-05-27,2.9688,3.0013,2.8288,2.8625,2165784
2010-05-28,2.8425,2.9888,2.8212,2.9888,1904072
2010-06-01,2.7138,2.8275,2.7112,2.8275,1415992
2010-06-02,2.8,2.8,2.6263,2.7225,1609848
2010-06-03,2.7262,2.8362,2.6425,2.7938,1032512
2010-06-04,2.57,2.6975,2.5588,2.65,1552072
2010-06-07,2.45,2.5788,2.4475,2.5775,918816
2010-06-08,2.4888,2.51,2.385,2.4575,1373344
2010-06-09,2.4362,2.5138,2.3675,2.505,1124512
2010-06-10,2.515,2.5375,2.4375,2.4688,1128616
2010-06-11,2.595,2.645,2.4938,2.4938,1003840
2010-06-14,2.6538,2.6975,2.6075,2.6338,1397584
2010-06-15,2.695,2.7075,2.6538,2.655,975856
2010-06-16,2.6862,2.77,2.6375,2.6662,1369176
2010-06-17,2.6938,2.7438,2.585,2.7038,1296576
2010-06-18,2.6888,2.7525,2.64,2.6962,1959624
2010-06-21,2.6838,2.7762,2.6738,2.7188,841184
2010-06-22,2.635,2.7825,2.6325,2.69,1439056
2010-06-23,2.6875,2.7075,2.5812,2.6325,1890952
2010-06-24,2.6975,2.76,2.65,2.6775,2254904
2010-06-25,2.6888,2.7338,2.6625,2.7012,2555112
2010-06-28,2.6912,2.7462,2.655,2.6812,825648
2010-06-29,2.4738,2.6538,2.4425,2.63,1565408
2010-06-30,2.5112,2.6,2.4662,2.4662,1682024
2010-07-01,2.5562,2.5725,2.435,2.5062,1947984
2010-07-02,2.5262,2.5912,2.4888,2.5788,1280416
2010-07-06,2.5712,2.665,2.5,2.6,2325888
2010-07-07,2.7062,2.725,2.5512,2.5738,2276176
2010-07-08,2.7688,2.7775,2.7038,2.7438,1257968
2010-07-09,2.7938,2.7975,2.7062,2.755,824392
2010-07-12,2.685,2.7812,2.6725,2.7762,1019784
2010-07-13,2.78,2.805,2.7075,2.7325,1075992
2010-07-14,2.7525,2.7888,2.7075,2.7612,785912
2010-07-15,2.7088,2.7862,2.6475,2.7562,1356712
2010-07-16,2.5638,2.6938,2.5588,2.6938,1298728
2010-07-19,2.6012,2.6288,2.5388,2.5812,1133080
2010-07-20,2.6488,2.66,2.535,2.5588,1230472
2010-07-21,2.56,2.6588,2.5262,2.6562,1330752
2010-07-22,2.63,2.6362,2.5725,2.605,1434992
2010-07-23,2.7162,2.7325,2.5812,2.62,923536
2010-07-26,2.77,2.775,2.7262,2.7412,2188848
2010-07-27,2.7325,2.8162,2.7175,2.7838,2649792
2010-07-28,2.7112,2.745,2.6775,2.7212,791920
2010-07-29,2.685,2.7625,2.605,2.7375,635744
2010-07-30,2.7125,2.74,2.5988,2.6362,685280
2010-08-02,2.7638,2.7825,2.6862,2.75,699808
2010-08-03,2.665,2.7875,2.6438,2.7762,2641408
2010-08-04,2.82,2.8238,2.6912,2.6912,2226200
2010-08-05,2.8112,2.8763,2.7762,2.7875,1838368
2010-08-06,2.7738,2.8088,2.6875,2.775,637912
2010-08-09,2.7812,2.8,2.7362,2.7862,1351160
2010-08-10,2.7725,2.8275,2.7412,2.7575,803672
2010-08-11,2.695,2.76,2.6538,2.715,1243496
2010-08-12,2.58,2.6325,2.5388,2.6325,1072800
2010-08-13,2.5162,2.5825,2.5162,2.57,1067896
2010-08-16,2.5538,2.5975,2.4862,2.5013,962176
2010-08-17,2.5625,2.605,2.5125,2.5888,1038248
2010-08-18,2.5738,2.6,2.5,2.5562,777464
2010-08-19,2.5038,2.5725,2.4812,2.555,837768
2010-08-20,2.505,2.5213,2.4412,2.5213,1040696
2010-08-23,2.5062,2.5525,2.4588,2.5238,1909136
2010-08-24,2.425,2.4925,2.4125,2.4588,1333752
2010-08-25,2.4225,2.4438,2.3737,2.4075,985264
2010-08-26,2.4188,2.5,2.3875,2.4275,637496
2010-08-27,2.5125,2.525,2.39,2.4488,627936
2010-08-30,2.4488,2.5488,2.445,2.505,643864
2010-08-31,2.5062,2.5638,2.4312,2.44,1126920
2010-09-01,2.5875,2.6,2.5,2.5462,778832
2010-09-02,2.625,2.6488,2.5425,2.5938,463336
2010-09-03,2.6962,2.7125,2.6088,2.6588,440104
2010-09-07,2.5612,2.6762,2.5488,2.6762,848784
2010-09-08,2.535,2.5938,2.5138,2.5625,768456
2010-09-09,2.5325,2.5625,2.4775,2.5425,1274688
2010-09-10,2.5138,2.5425,2.4938,2.525,1112400
2010-09-13,2.6125,2.6412,2.535,2.5388,1090528
2010-09-14,2.4425,2.6062,2.4362,2.6062,1964376
2010-09-15,2.405,2.4787,2.3788,2.4425,1546296
2010-09-16,2.4025,2.4062,2.3188,2.3938,6245136
2010-09-17,2.4238,2.4638,2.3938,2.4325,1893264
2010-09-20,2.4238,2.4488,2.3862,2.4375,906192
2010-09-21,2.43,2.475,2.3925,2.415,742048
2010-09-22,2.3812,2.4562,2.3537,2.415,806256
2010-09-23,2.3362,2.4025,2.3188,2.35,752560
2010-09-24,2.38,2.4038,2.345,2.3725,728432
2010-09-27,2.365,2.4038,2.3537,2.3725,1101960
2010-09-28,2.3512,2.3875,2.3025,2.3862,874840
2010-09-29,2.3788,2.3963,2.3262,2.3475,1023832
2010-09-30,2.3838,2.42,2.3125,2.3875,1082856
2010-10-01,2.4412,2.455,2.36,2.405,1123960
2010-10-04,2.4212,2.4762,2.3775,2.4388,1476280
2010-10-05,2.3588,2.45,2.345,2.45,5265664
2010-10-06,2.2988,2.3537,2.285,2.3462,1460760
2010-10-07,2.2713,2.3125,2.27,2.3125,844176
2010-10-08,2.2812,2.2975,2.2513,2.27,988984
2010-10-11,2.2513,2.2862,2.225,2.28,851640
2010-10-12,2.26,2.28,2.2225,2.2362,1609592
2010-10-13,2.2962,2.31,2.2312,2.2662,1404512
2010-10-14,2.2688,2.2962,2.2262,2.29,1494032
2010-10-15,2.2812,2.315,2.2287,2.2875,772584
2010-10-18,2.2425,2.2888,2.2312,2.28,1818808
2010-10-19,2.2362,2.2812,2.1962,2.2188,2679280
2010-10-20,2.26,2.2725,2.2212,2.25,1110920
2010-10-21,2.2662,2.2962,2.2338,2.275,961080
2010-10-22,2.2762,2.2912,2.24,2.2662,576144
2010-10-25,2.285,2.3412,2.275,2.2925,727288
2010-10-26,2.28,2.2938,2.2513,2.265,797344
2010-10-27,2.2513,2.2725,2.2338,2.255,838176
2010-10-28,2.26,2.2888,2.2225,2.2713,673504
2010-10-29,2.2438,2.265,2.225,2.2438,1037848
2010-11-01,2.2262,2.2725,2.22,2.2513,1725880
2010-11-02,2.19,2.2225,2.0475,2.1725,8589600
2010-11-03,2.2688,2.2713,2.1288,2.1762,3137856
2010-11-04,2.3,2.3525,2.2588,2.2888,1978688
2010-11-05,2.315,2.3412,2.2862,2.3038,3340136
2010-11-08,2.3375,2.345,2.2775,2.3038,2354952
2010-11-09,2.2888,2.355,2.27,2.3412,1396048
2010-11-10,2.3188,2.335,2.285,2.29,1213160
2010-11-11,2.2912,2.3062,2.26,2.2888,1130392
2010-11-12,2.25,2.3012,2.2312,2.2688,760896
2010-11-15,2.25,2.29,2.2475,2.265,797496
2010-11-16,2.2638,2.2762,2.2225,2.2375,1428424
2010-11-17,2.2287,2.2762,2.1912,2.265,1074800
2010-11-18,2.2713,2.2938,2.2412,2.2412,1011936
2010-11-19,2.2412,2.26,2.2262,2.2588,584296
2010-11-22,2.2388,2.2662,2.2225,2.2325,698016
2010-11-23,2.2287,2.23,2.1888,2.22,629624
2010-11-24,2.295,2.3188,2.2475,2.2475,1019640
2010-11-26,2.3062,2.3238,2.2762,2.2825,288016
2010-11-29,2.2988,2.3125,2.2762,2.29,1062416
2010-11-30,2.3062,2.3225,2.2713,2.2725,1486824
2010-12-01,2.34,2.3688,2.3288,2.3375,1187008
2010-12-02,2.4275,2.445,2.3375,2.3512,1232928
2010-12-03,2.415,2.43,2.4012,2.41,773384
2010-12-06,2.46,2.4825,2.41,2.41,551272
2010-12-07,2.4787,2.5213,2.4525,2.4875,1005064
2010-12-08,2.4662,2.5075,2.4575,2.4862,936824
2010-12-09,2.53,2.5512,2.48,2.49,1180568
2010-12-10,2.5625,2.5925,2.5288,2.5388,393160
2010-12-13,2.5675,2.6138,2.565,2.5762,426056
2010-12-14,2.6225,2.6512,2.57,2.5825,756968
2010-12-15,2.665,2.6938,2.6125,2.6125,1229648
2010-12-16,2.7662,2.7675,2.6675,2.6688,1217896
2010-12-17,2.8238,2.8525,2.77,2.7862,1424408
2010-12-20,2.8462,2.875,2.8238,2.8238,1294832
2010-12-21,2.955,2.9612,2.845,2.8625,2206792
2010-12-22,2.9888,3.0,2.9562,2.9625,1345424
2010-12-23,2.9375,3.01,2.9238,2.9888,1675456
2010-12-27,3.0213,3.0325,2.9288,2.93,687768
2010-12-28,3.025,3.0438,3.01,3.0175,948840
2010-12-29,3.0512,3.0712,3.0288,3.0375,717624
2010-12-30,3.0475,3.0712,3.0312,3.0412,603512
2010-12-31,2.995,3.0838,2.9925,3.0575,1185520
2011-01-03,3.1562,3.1662,3.0125,3.015,2182160
2011-01-04,3.1612,3.1938,3.1188,3.17,1894368
2011-01-05,3.2162,3.2362,3.15,3.1562,1183304
2011-01-06,3.14,3.24,3.12,3.225,2089560
2011-01-07,3.1275,3.1875,3.0675,3.1463,675232
2011-01-10,3.0788,3.1125,3.0638,3.1012,871712
2011-01-11,3.0912,3.155,3.0525,3.0812,1066808
2011-01-12,3.07,3.13,3.0675,3.12,316464
2011-01-13,3.0538,3.0912,3.0425,3.0612,686224
2011-01-14,3.1288,3.1412,3.035,3.0475,614544
2011-01-18,3.1175,3.1325,3.06,3.1162,417952
2011-01-19,2.9625,3.1175,2.9362,3.1037,838336
2011-01-20,2.9512,3.0188,2.9212,2.9475,786040
2011-01-21,2.975,2.9975,2.9512,2.9538,519888
2011-01-24,3.0362,3.0625,2.97,2.98,350608
2011-01-25,3.0138,3.0562,2.9675,3.0175,526272
2011-01-26,3.0575,3.0812,3.0213,3.03,1352880
2011-01-27,2.9938,3.075,2.9838,3.055,601696
2011-01-28,2.8963,3.0,2.835,2.9875,1228480
2011-01-31,2.91,2.945,2.8688,2.9062,630472
2011-02-01,3.0138,3.0312,2.9312,2.935,649064
2011-02-02,2.9388,3.0088,2.93,2.985,577624
2011-02-03,2.9525,2.9675,2.8838,2.9262,405816
2011-02-04,2.9388,2.9475,2.8763,2.9388,598360
2011-02-07,3.025,3.0312,2.9262,2.9375,931720
2011-02-08,3.1225,3.1225,3.0088,3.0213,594840
2011-02-09,3.1175,3.14,3.0788,3.1162,455312
2011-02-10,3.12,3.1375,3.0775,3.09,403680
2011-02-11,3.1662,3.1862,3.07,3.115,602448
2011-02-14,3.1862,3.2138,3.1675,3.1725,831664
2011-02-15,3.2487,3.2612,3.1738,3.185,1487200
2011-02-16,3.275,3.285,3.2412,3.26,1310032
2011-02-18,3.3262,3.385,3.3188,3.3838,477864
2011-02-22,3.19,3.285,3.13,3.285,2138032
2011-02-23,3.1712,3.1938,3.1312,3.18,995176
2011-02-24,3.1725,3.2162,3.1412,3.1612,988104
2011-02-25,3.3338,3.3538,3.1638,3.19,841080
2011-02-28,3.7438,3.8625,3.4,3.4375,8815064
2011-03-01,3.825,3.855,3.7225,3.7275,4331520
2011-03-02,3.8488,3.9225,3.7912,3.815,2399992
2011-03-03,3.7988,3.9162,3.7662,3.86,1526368
2011-03-04,3.8138,3.8475,3.7325,3.805,2376824
2011-03-07,3.79,3.855,3.7425,3.83,770376
2011-03-08,3.8525,3.905,3.7762,3.82,1089216
2011-03-09,3.88,3.8975,3.8,3.8525,1416888
2011-03-10,3.805,3.85,3.7375,3.85,2332208
2011-03-11,3.7675,3.8325,3.745,3.7738,1035976
2011-03-14,3.8125,3.8362,3.6688,3.725,723904
2011-03-15,3.8088,3.8775,3.69,3.69,4278632
2011-03-16,3.7538,3.8338,3.7275,3.7988,1517896
2011-03-17,3.81,3.8638,3.7812,3.8138,1361520
2011-03-18,3.9075,3.9175,3.8375,3.8612,1779960
2011-03-21,4.0175,4.0312,3.9138,3.9375,2130376
2011-03-22,3.94,4.1738,3.925,4.0225,1048280
2011-03-23,3.995,4.0125,3.88,3.9262,736648
2011-03-24,4.0088,4.0325,3.9388,4.0262,1437152
2011-03-25,4.0275,4.045,3.9988,4.025,862936
2011-03-28,4.0012,4.05,3.9888,4.0312,742000
2011-03-29,4.0362,4.0612,3.9838,4.0038,754416
2011-03-30,4.08,4.0812,4.0412,4.06,1010296
2011-03-31,4.0775,4.125,4.065,4.1038,1374048
2011-04-01,4.1662,4.1738,4.0975,4.0975,1710856
2011-04-04,4.1688,4.17,4.1188,4.1625,3139328
2011-04-05,4.145,4.2488,4.1288,4.1562,1425872
2011-04-06,4.2012,4.2112,4.0862,4.1725,1355136
2011-04-07,4.14,4.25,4.1112,4.2025,603256
2011-04-08,4.0462,4.1675,4.0362,4.1525,1054160
2011-04-11,4.09,4.1137,3.9788,4.04,801024
2011-04-12,4.065,4.1238,4.0012,4.0625,592768
2011-04-13,4.0362,4.0963,3.99,4.0912,556600
2011-04-14,4.02,4.0575,3.9725,4.0113,710600
2011-04-15,3.9962,4.0287,3.9388,4.0262,910328
2011-04-18,3.9488,3.9788,3.8925,3.9338,493072
2011-04-19,4.0562,4.07,3.9675,3.97,593016
2011-04-20,4.1588,4.1638,4.0775,4.1212,839784
2011-04-21,4.1438,4.18,4.1025,4.18,513824
2011-04-25,4.0862,4.1275,4.0512,4.1275,305312
2011-04-26,4.1125,4.1512,4.09,4.0963,2479088
2011-04-27,4.0912,4.1188,4.075,4.11,664936
2011-04-28,4.08,4.1038,4.0638,4.0788,421376
2011-04-29,4.01,4.1125,3.9812,4.0912,1618544
2011-05-02,3.8625,4.0162,3.8,3.8875,4456320
2011-05-03,3.745,3.8825,3.7112,3.855,888184
2011-05-04,3.6875,3.7362,3.6125,3.7362,1096816
2011-05-05,3.7325,3.7888,3.66,3.6662,1102936
2011-05-06,3.6975,3.7912,3.6725,3.7738,629616
2011-05-09,3.7438,3.755,3.675,3.6862,616856
2011-05-10,3.7875,3.7988,3.7412,3.7612,718136
2011-05-11,3.6975,3.7875,3.6725,3.7625,697344
2011-05-12,3.76,3.7725,3.6575,3.6712,806240
2011-05-13,3.6788,3.76,3.5975,3.76,794784
2011-05-16,3.5388,3.6638,3.5338,3.6638,571216
2011-05-17,3.41,3.5075,3.325,3.5012,1732968
2011-05-18,3.7075,3.76,3.4062,3.4062,1238504
2011-05-19,3.6212,3.7312,3.6138,3.7312,819472
2011-05-20,3.585,3.6675,3.5788,3.6162,814104
2011-05-23,3.5275,3.595,3.5038,3.5138,969176
2011-05-24,3.5,3.5475,3.49,3.5475,660152
2011-05-25,3.585,3.62,3.4762,3.4762,883888
2011-05-26,3.6125,3.62,3.4938,3.5688,881304
2011-05-27,3.6462,3.6762,3.5862,3.63,703624
2011-05-31,3.82,3.8312,3.7025,3.7088,1387968
2011-06-01,3.7175,3.8288,3.6788,3.785,2934856
2011-06-02,3.6088,3.755,3.5975,3.7162,612856
2011-06-03,3.4212,3.55,3.4112,3.5462,1204208
2011-06-06,3.3512,3.445,3.3512,3.425,4517840
2011-06-07,3.3412,3.42,3.29,3.3788,1352296
2011-06-08,3.3125,3.3525,3.29,3.3238,574736
2011-06-09,3.2925,3.3662,3.28,3.33,553040
2011-06-10,3.1875,3.275,3.1638,3.2713,1091096
2011-06-13,3.2238,3.2438,3.1662,3.2075,996392
2011-06-14,3.335,3.3662,3.2425,3.2688,1187200
2011-06-15,3.2538,3.3425,3.2425,3.2938,786320
2011-06-16,3.1712,3.3388,3.1325,3.2487,1405688
2011-06-17,3.2862,3.3025,3.185,3.2062,1159320
2011-06-20,3.27,3.3088,3.2487,3.2825,1598176
2011-06-21,3.315,3.3275,3.2275,3.3088,1058536
2011-06-22,3.2825,3.3475,3.2762,3.2962,442816
2011-06-23,3.3362,3.355,3.2375,3.2375,679112
2011-06-24,3.2312,3.3762,3.2075,3.3538,1593544
2011-06-27,2.935,3.1712,2.905,3.1712,5657240
2011-06-28,3.035,3.04,2.9275,2.955,1133552
2011-06-29,3.0312,3.07,2.99,3.0575,1006400
2011-06-30,3.06,3.1075,3.0275,3.0375,829704
2011-07-01,3.0,3.1088,2.9975,3.0525,1197776
2011-07-05,3.0938,3.0962,2.96,3.0075,675256
2011-07-06,3.1488,3.155,3.0338,3.0738,905776
2011-07-07,3.165,3.2462,3.1562,3.1812,709040
2011-07-08,3.11,3.15,3.0688,3.115,1326304
2011-07-11,2.995,3.0588,2.9388,3.0588,1650544
2011-07-12,2.5562,2.6112,2.4375,2.5325,10459304
2011-07-13,2.5013,2.585,2.5,2.5612,3228808
2011-07-14,2.525,2.5612,2.5,2.51,1292824
2011-07-15,2.5488,2.56,2.505,2.535,1323184
2011-07-18,2.5188,2.5338,2.4662,2.5338,4834232
2011-07-19,2.6538,2.6562,2.5362,2.5362,1218456
2011-07-20,2.6075,2.67,2.5975,2.6562,570416
2011-07-21,2.7112,2.7162,2.6188,2.6212,978416
2011-07-22,2.7738,2.7812,2.6675,2.7038,1481640
2011-07-25,2.6325,2.7513,2.6112,2.73,1199400
2011-07-26,2.6438,2.685,2.6125,2.6225,457944
2011-07-27,2.5838,2.6438,2.5725,2.6237,744296
2011-07-28,2.6112,2.6825,2.5675,2.5912,2539312
2011-07-29,2.635,2.695,2.54,2.5725,918944
2011-08-01,2.4987,2.6225,2.4812,2.5213,4469536
2011-08-02,2.28,2.4575,2.26,2.4475,3400616
2011-08-03,2.225,2.2875,2.1875,2.2812,3599240
2011-08-04,2.1075,2.25,2.0738,2.185,2852584
2011-08-05,2.1525,2.1775,2.0438,2.1362,3257240
2011-08-08,1.975,2.1762,1.97,2.0775,3801232
2011-08-09,2.0962,2.1275,1.925,2.0312,3656024
2011-08-10,2.1362,2.1962,2.0025,2.0312,3961480
2011-08-11,2.195,2.25,2.1025,2.1438,1783656
2011-08-12,2.16,2.2688,2.1425,2.2275,1019440
2011-08-15,2.2375,2.2438,2.1425,2.18,2699152
2011-08-16,2.1312,2.2175,2.1175,2.2125,1094096
2011-08-17,2.1362,2.1912,2.065,2.1412,634432
2011-08-18,2.0588,2.0938,2.0188,2.0612,2431960
2011-08-19,2.01,2.115,1.9838,2.03,3043256
2011-08-22,2.02,2.0662,1.995,2.0662,1488928
2011-08-23,2.14,2.1575,2.0312,2.0362,1446216
2011-08-24,2.1775,2.2088,2.0875,2.13,2306224
2011-08-25,2.125,2.1962,2.075,2.1962,1342648
2011-08-26,2.1312,2.1425,2.0475,2.1088,1499672
2011-08-29,2.2888,2.2912,2.1288,2.1425,812152
2011-08-30,2.2362,2.2738,2.1925,2.2738,2141472
2011-08-31,2.28,2.3,2.23,2.2525,1182632
2011-09-01,2.2688,2.35,2.2287,2.2988,1657608
2011-09-02,2.2238,2.2975,2.2038,2.2287,1752176
2011-09-06,2.2475,2.2538,2.1162,2.1463,4784024
2011-09-07,2.3537,2.385,2.26,2.2788,1101088
2011-09-08,2.3662,2.42,2.3162,2.3375,1484064
2011-09-09,2.2825,2.3825,2.2487,2.3288,1618352
2011-09-12,2.3088,2.3188,2.2487,2.2487,1065336
2011-09-13,2.3088,2.3462,2.28,2.3212,931144
2011-09-14,2.2825,2.335,2.2775,2.335,1450128
2011-09-15,2.3737,2.38,2.2588,2.32,3179680
2011-09-16,2.3388,2.4262,2.325,2.3862,815488
2011-09-19,2.3,2.3238,2.2425,2.2925,1031328
2011-09-20,2.3125,2.3537,2.305,2.3225,1501744
2011-09-21,2.19,2.3062,2.1838,2.3062,1846008
2011-09-22,2.135,2.1975,2.065,2.1025,2208344
2011-09-23,2.1188,2.1625,2.0875,2.1325,1516896
2011-09-26,2.1225,2.1488,2.085,2.1263,1431088
2011-09-27,2.2088,2.2713,2.1375,2.1612,1552120
2011-09-28,2.1188,2.2088,2.1125,2.2088,1501656
2011-09-29,2.0975,2.1975,1.995,2.17,1503864
2011-09-30,2.0038,2.135,1.9988,2.0612,1053912
2011-10-03,1.865,2.02,1.8575,1.97,2491920
2011-10-04,1.9988,2.0225,1.8162,1.8512,2873288
2011-10-05,2.1062,2.115,1.9662,2.0,1276648
2011-10-06,2.125,2.2275,2.0962,2.0962,1461968
2011-10-07,2.0262,2.1412,2.0188,2.1412,1159536
2011-10-10,2.0838,2.0925,2.0325,2.0738,1242584
2011-10-11,2.0312,2.1738,2.0138,2.1738,2209576
2011-10-12,2.0962,2.12,2.0512,2.0512,1636688
2011-10-13,2.0638,2.1125,2.0388,2.0712,2037288
2011-10-14,2.0888,2.1037,2.0438,2.0925,2928144
2011-10-17,1.9775,2.0688,1.955,2.0625,1805152
2011-10-18,1.9875,2.0162,1.9375,1.9625,4460088
2011-10-19,2.025,2.0625,1.9675,1.98,1504976
2011-10-20,2.0038,2.0412,1.95,2.035,671048
2011-10-21,2.075,2.0825,2.03,2.0462,627024
2011-10-24,2.1875,2.2212,2.0662,2.0862,3021848
2011-10-25,2.0562,2.1762,2.0425,2.1762,944392
2011-10-26,2.0775,2.1288,1.9988,2.0888,1554360
2011-10-27,2.18,2.2262,2.1288,2.1525,2921592
2011-10-28,2.1175,2.165,2.0962,2.1525,2526120
2011-10-31,2.31,2.46,2.0488,2.1062,7714136
2011-11-01,2.2762,2.3475,2.195,2.23,2793704
2011-11-02,2.3888,2.3988,2.285,2.3225,1681256
2011-11-03,2.5238,2.6062,2.4112,2.4325,3242888
2011-11-04,2.5062,2.51,2.4388,2.4938,1646224
2011-11-07,2.4762,2.52,2.4012,2.5062,1464808
2011-11-08,2.555,2.5788,2.4862,2.5013,1131704
2011-11-09,2.5112,2.5388,2.4838,2.5,1758936
2011-11-10,2.5013,2.5775,2.5,2.5538,796896
2011-11-11,2.6088,2.6112,2.5388,2.54,667944
2011-11-14,2.5838,2.6125,2.5488,2.585,1211072
2011-11-15,2.6412,2.6888,2.5612,2.5688,1098840
2011-11-16,2.645,2.68,2.625,2.625,1842480
2011-11-17,2.64,2.6812,2.615,2.6375,1289504
2011-11-18,2.6475,2.6825,2.6388,2.6463,1189808
2011-11-21,2.6625,2.685,2.585,2.595,2311296
2011-11-22,2.625,2.655,2.56,2.65,1678168
2011-11-23,2.5325,2.6288,2.5,2.625,1623416
2011-11-25,2.5262,2.5575,2.5025,2.515,545800
2011-11-28,2.6525,2.69,2.6225,2.6225,2098448
